"","flights","predictions","relative_error","sq_error"
"27700",232,596.217895507812,0.0385990741473268,490.984664580503
"27701",232,583.183471679688,0.0750360030167495,2238.20643869347
"27702",232,576.192810058594,0.039423389149758,477.593726167642
"27703",232,578.625183105469,0.021489661365203,161.4815721685
"27704",232,576.068420410156,0.050363852013901,933.408044097259
"27705",232,580.612243652344,0.0483713175654011,870.989996446395
"27706",232,585.744689941406,0.0472508098755093,843.874876062506
"27707",232,583.578918457031,0.00316928354483825,3.39917034640219
"27708",232,574.2841796875,0.0715925324791096,1961.1549369437
"27709",232,577.38037109375,0.0165222579076008,88.0702116209
"27710",232,574.016418457031,0.00841194401498224,23.7125796462784
"27711",232,586.033569335938,0.0470673964847617,837.839764178885
"27712",232,638.858032226562,0.00989385584855507,40.7545746465593
"27713",232,643.480773925781,0.0517982988430549,1235.66482626748
"27714",232,641.269897460938,0.0302733163857749,355.055956592053
"27715",232,616.310119628906,0.0451763757348677,850.305639700687
"27716",232,613.3623046875,0.0224114315234317,197.724793646173
"27717",232,614.06591796875,0.0369877021003764,556.264088331317
"27718",232,613.414489746094,0.0262405892381142,273.244790726275
"27719",232,618.376403808594,0.0132781751026188,65.663680938964
"27720",232,616.682250976562,0.026892591831742,290.446843437607
"27721",232,608.715759277344,0.0128566331103996,62.8525828274164
"27722",232,613.899597167969,0.0568145557528483,1367.47610849473
"27723",232,603.272705078125,0.0188788686947572,124.949399677003
"27724",232,580.435363769531,0.0350892468697532,445.534695984677
"27725",232,550.653625488281,0.113629237625188,4983.17739132133
"27726",232,570.175720214844,0.1069932534978,4666.81674687521
"27727",232,585.084655761719,0.00530899443790811,9.54690984804374
"27728",232,591.549865722656,0.0320641424158151,383.997874352451
"27729",232,596.490844726562,0.0389071921622421,499.015273957329
"27730",232,595.082641601562,0.0656798193494902,1749.9554989265
"27731",232,606.791931152344,0.0402154156743773,646.423561782075
"27732",232,614.192810058594,0.000389226987006719,0.0571943974697175
"27733",232,606.582885742188,0.0573867113884173,1363.75345918596
"27734",232,613.814453125,0.0296381439522631,351.486616971823
"27735",232,602.57763671875,0.0253754332913815,246.137760380899
"27736",232,606.863525390625,0.169304252866554,15297.9709685786
"27737",232,673.564392089844,0.0297085389504211,425.32059170739
"27738",232,673.107604980469,0.105964435998979,6364.7253323253
"27739",232,689.945373535156,0.0296207465834812,443.54573670966
"27740",232,690.096008300781,0.0137315047139357,92.3134475057097
"27741",232,681.572875976562,0.0622991741175738,2050.50380433365
"27742",232,686.589111328125,0.0540884208802433,1541.35027533186
"27743",232,690.783874511719,0.116613550297077,8315.35798025278
"27744",232,673.67138671875,0.0766355384460597,3126.15364322749
"27745",232,671.946899414062,0.0528968229045782,1408.4275057571
"27746",232,676.433288574219,0.0853694372914025,3986.23926451298
"27747",232,682.552062988281,0.0316615138659109,498.058703874805
"27748",232,646.858215332031,0.0430528330963641,846.926545745355
"27749",232,632.776672363281,0.0269663233327969,307.530824587505
"27750",232,622.729431152344,0.0161473031785967,104.457258048177
"27751",232,622.739196777344,0.0634415278382816,1779.46674966475
"27752",232,623.205444335938,0.0035852930333875,5.02841986882592
"27753",232,624.417358398438,0.005149820093026,10.2346371837511
"27754",232,626.126220703125,0.0429986267766589,666.293354188567
"27755",232,575.059997558594,0.0535585035720151,1058.99921416782
"27756",232,570.470947265625,0.135612137322791,8010.26464690975
"27757",232,576.978881835938,0.107898839228055,3157.57129931298
"27758",232,580.631103515625,0.0996687689193773,4131.5608211179
"27759",232,592.232604980469,0.066428711419545,1775.82967778245
"27760",232,598.717407226562,0.00827479307590928,24.1435003642256
"27761",232,617.239990234375,0.0454866392785921,865.190594061038
"27762",232,627.682312011719,0.0586207862279614,1527.75547811104
"27763",232,633.517333984375,0.0141648110612473,82.8571411519902
"27764",232,644.10498046875,0.0086094937912069,31.288088947906
"27765",232,656.194396972656,0.0259637249813646,305.948813805801
"27766",232,649.671569824219,0.0669403686530475,2172.42665787655
"27767",232,583.838623046875,0.0554197598005208,1173.37602230743
"27768",232,568.913208007812,0.145714088448313,9416.48095139636
"27769",232,566.874206542969,0.0306408422275528,321.074160120518
"27770",232,554.332824707031,0.0676470995754099,1617.62891332098
"27771",232,556.814514160156,0.0984304786822844,3695.5735147242
"27772",232,533.625549316406,0.107917829377466,4167.2534391809
"27773",232,494.397613525391,0.094507038995616,2662.63040642986
"27774",232,459.668060302734,0.0798456185393003,1590.99728545381
"27775",232,441.423583984375,0.119966443814343,3621.03039838348
"27776",232,450.163391113281,0.0693150960205137,1124.06303631014
"27777",232,413.256622314453,0.0324396234639179,168.601690632321
"27778",232,384.702728271484,0.131313343110522,3381.75349424709
"27779",232,395.359069824219,0.157929354650267,5498.09295164238
"27780",232,392.005767822266,0.029145382753425,138.489242439381
"27781",232,395.441741943359,0.0190640987675846,59.0631112841354
"27782",232,373.014495849609,0.12514046945663,2846.88762078458
"27783",232,401.922607421875,0.283525259338508,25296.8598784813
"27784",232,427.785766601562,0.0748979082011749,1199.53441442321
"27785",232,440.463623046875,0.0572613081857316,569.086059258887
"27786",232,428.733612060547,0.0938329886230624,1970.92304779671
"27787",232,528.754150390625,0.00561176976695843,8.7065595184507
"27788",232,548.156677246094,0.126778972907024,6333.67107727183
"27789",232,590.730407714844,0.137731935195485,5114.08633374946
"27790",232,604.752197265625,0.0609727531314679,1207.8640595086
"27791",232,630.584594726562,0.141782188280843,10852.6304747916
"27792",232,688.08447265625,0.0208862206717269,198.174858005849
"27793",232,700.212097167969,0.0155645215609087,122.562117573527
"27794",232,693.814636230469,0.0192018991137225,184.508360160159
"27795",232,636.462829589844,0.196932033417346,10965.7878796899
"27796",232,576.577453613281,0.191916930531259,8618.86170396454
"27797",232,481.380096435547,0.115076563261898,3918.66944984296
"27798",232,489.296875,0.071223917896215,1407.9089112617
"27799",232,464.285797119141,0.0964166691581012,2454.36203274568
"27800",232,471.359283447266,0.00148276564601257,0.487037274778991
"27801",232,470.615051269531,0.254714596891922,9127.44851697265
"27802",232,458.681213378906,0.21766528640756,6722.71035429837
"27803",232,448.505310058594,0.12005508651795,2311.09364445634
"27804",232,450.784423828125,0.0301553967456561,196.455227265697
"27805",232,477.086242675781,0.05921784664165,901.822088036102
"27806",232,543.954162597656,0.212760924517425,21612.0051019422
"27807",233,494.358062744141,0.0627236154350335,851.343348870148
"27808",233,487.11279296875,0.0326140436269208,269.692463197465
"27809",233,493.432159423828,0.00944128000189148,22.1185272849934
"27810",233,502.925689697266,0.0861837677447947,1592.39929527246
"27811",233,470.940368652344,0.0939098749161729,1634.52390834963
"27812",233,430.144409179688,0.0256057961935192,127.772016868227
"27813",233,436.512420654297,0.129949537839277,2520.13956363312
"27814",233,438.413909912109,0.171339005967494,4112.59482261837
"27815",233,434.753295898438,0.138315107296161,2790.61550439145
"27816",233,436.561553955078,0.023262822810826,98.5011741914929
"27817",233,443.808258056641,0.121490216591424,2311.43876204621
"27818",233,442.592193603516,0.202962814592976,5576.17053493737
"27819",233,439.127532958984,0.141261872158513,2954.34108717796
"27820",233,434.797058105469,0.110652478230347,1876.45910506446
"27821",233,442.460235595703,0.0856311397792526,1218.00019530162
"27822",233,437.940887451172,0.0843930076982573,1161.63717306957
"27823",233,435.624176025391,0.0723080338305404,862.894962253375
"27824",233,430.801208496094,0.032925407928097,188.572445757843
"27825",233,434.662841796875,0.0670259639855477,745.488920444066
"27826",233,438.749847412109,0.0476882961267784,398.835110498362
"27827",233,432.400177001953,0.0575973633333677,554.54425849716
"27828",233,428.690887451172,0.0199399528581866,76.0731479334437
"27829",233,439.210357666016,0.0195108640009736,70.6503689216934
"27830",233,449.072021484375,0.126084391748496,2528.20783955809
"27831",233,443.746337890625,0.0173616066722835,61.4698187472531
"27832",233,448.049774169922,0.00886013333599756,16.042171338305
"27833",233,462.197113037109,0.00699555516465789,10.602211005134
"27834",233,455.003082275391,0.0735059120445265,970.653751517784
"27835",233,452.455352783203,0.0727615065318028,941.777831043123
"27836",233,457.346435546875,0.0445059101893146,379.755583770494
"27837",233,456.218078613281,0.00723018011112431,10.7247148519039
"27838",233,459.745788574219,0.0937510834972793,2262.0026526747
"27839",233,465.826934814453,0.0162456198250436,55.4529163279376
"27840",233,466.346405029297,0.0440953804727158,462.779736115486
"27841",233,466.8203125,0.0443590039999129,469.540997342784
"27842",233,466.598541259766,0.00244096920755921,1.30356936620153
"27843",233,469.361022949219,0.00832332402318636,15.0109445535436
"27844",233,465.207855224609,0.0544778793107026,577.643004147067
"27845",233,464.798461914062,0.0782082323273244,1555.13699933031
"27846",233,467.717376708984,0.0650644433669708,1059.4759291958
"27847",233,464.783416748047,0.0100255755207386,21.2840922265847
"27848",233,467.078552246094,0.000737176045103261,0.118730642576317
"27849",233,467.050720214844,0.00822810403441299,14.528140875305
"27850",233,462.798461914062,0.0328687669848994,247.388678870938
"27851",233,460.064605712891,0.0193549363817886,76.3080369315411
"27852",233,462.431182861328,0.0996092731771655,2617.16882927505
"27853",233,465.380401611328,0.0141801763021597,44.8109702007225
"27854",233,470.897186279297,0.0200371243555959,85.5639886561667
"27855",233,450.215454101562,0.0598590026341954,821.700907220077
"27856",233,455.5849609375,0.0486694159582965,447.068245530084
"27857",233,452.798950195312,0.0523240957785776,506.891789605812
"27858",233,447.45751953125,0.0345831541307295,223.718560829873
"27859",233,445.035461425781,0.0615269046939608,851.286442535773
"27860",233,447.68798828125,0.0227837267364734,99.456412963658
"27861",233,445.028045654297,0.119792872427179,2266.52921714298
"27862",233,435.247589111328,0.0876443925012592,1748.20648648517
"27863",233,441.671478271484,0.0471568594868385,477.79943861907
"27864",233,446.078186035156,0.0691257847133322,831.849027745023
"27865",233,445.434997558594,0.0998214141256526,1634.45047576026
"27866",233,426.473052978516,0.229861495923699,6353.35668460293
"27867",233,426.718109130859,0.0517565340081696,542.466346296735
"27868",233,430.779693603516,0.0202619357450415,73.1895278152132
"27869",233,438.265441894531,0.0381110495073458,258.874124986737
"27870",233,428.283569335938,0.0197238125697043,68.6245387730749
"27871",233,438.477722167969,0.0801993731022403,1059.81282623223
"27872",233,443.206024169922,0.0424525886470093,325.766963963241
"27873",233,440.192169189453,0.0382325968202153,306.204882679614
"27874",233,448.236419677734,0.0636658072682778,928.891556579863
"27875",233,451.275085449219,0.0260846328260285,131.60906479743
"27876",233,449.296447753906,0.107404196979184,2922.79794833582
"27877",233,451.643829345703,0.104653022904392,2786.84602009708
"27878",233,456.969146728516,0.016725739300499,60.421995266429
"27879",233,457.510375976562,0.0914026373472258,2118.24605592328
"27880",233,455.604797363281,0.0293818087724388,190.211503944577
"27881",233,456.777893066406,0.0218720547665526,104.327305154921
"27882",233,453.974548339844,0.0195474080095561,81.9196651596701
"27883",233,457.777282714844,0.00381147015160144,3.02126773133655
"27884",233,454.02685546875,0.0883957462205779,1938.26489716462
"27885",233,466.680633544922,0.070656180548516,948.505415971665
"27886",233,457.276519775391,0.0228471186889172,114.313006038039
"27887",233,457.262908935547,0.0303235786682421,204.474514747385
"27888",233,466.735260009766,0.077520875333863,1127.52757845957
"27889",233,463.624420166016,0.0343931518067759,237.63219869347
"27890",233,461.126312255859,0.0340574904885119,264.339788486209
"27891",233,464.213165283203,0.00777387115006389,13.2278196018249
"27892",233,458.952453613281,0.0366922435070379,305.600324888617
"27893",233,459.667694091797,0.018315467303446,68.3532692570997
"27894",233,449.386871337891,0.0293768823047309,184.991130302171
"27895",233,443.017913818359,0.00337411151097,2.24955755837258
"27896",233,448.78466796875,0.074709619436345,1313.02494489438
"27897",233,452.614929199219,0.0128316619011763,32.8813035864496
"27898",233,453.212341308594,0.0632614468156738,936.795737185414
"27899",233,453.359436035156,0.00986545067232769,19.6151732661535
"27900",233,456.361877441406,0.0498123904741249,572.367226233834
"27901",233,452.375549316406,0.0553400112483335,562.719448423597
"27902",233,451.532348632812,0.0376702709791843,312.411795144057
"27903",233,449.801849365234,0.0251134798273348,134.260460251114
"27904",233,452.548706054688,0.00168465868985024,0.579285240302099
"27905",233,445.11181640625,0.0432466441053723,340.462339624121
"27906",233,438.311157226562,0.08730150759624,1238.53578228699
"27907",233,432.783203125,0.0352772573313223,250.452508723683
"27908",233,443.072540283203,0.0711899326771706,867.06942059854
"27909",233,427.828948974609,0.0178194612237481,56.1032437835186
"27910",233,430.748870849609,0.00230182422129377,0.987629947585126
"27911",233,438.517364501953,0.0395290750752484,278.056860033882
"27912",233,438.982177734375,0.0455297489735336,365.436144230867
"27913",233,432.115875244141,0.0236431561145176,99.6125755355008
"27914",233,443.489929199219,0.0147529832396767,41.5725389724151
"27915",233,443.297546386719,0.0482370100030269,416.13326749867
"27916",233,450.473022460938,0.0162801034500311,55.5787768060975
"27917",233,447.701202392578,0.0192676352761378,71.6237221171931
"27918",233,454.663330078125,0.0403847420263315,366.117251723703
"27919",233,451.271331787109,0.0489808350991994,444.010001308038
"27920",233,451.681274414062,0.00370007044823972,2.81386954511468
"27921",233,450.375366210938,0.100469884392353,1690.69293329598
