"","flights","predictions","relative_error","sq_error"
"15804",232,540.973815917969,0.0731088538522877,1820.68566726979
"15805",232,539.9365234375,0.0546210809490764,782.011421930456
"15806",232,543.011108398438,0.0148285419879047,66.8021881514029
"15807",232,543.7470703125,0.0121902867244497,45.0272181777136
"15808",232,542.191955566406,0.00262879179586806,2.02086907162189
"15809",232,543.914916992188,0.0281693592850578,222.06829739845
"15810",232,542.029174804688,0.0192414582596314,113.082940721804
"15811",232,540.569458007812,0.0257879404089736,204.752551522687
"15812",232,544.571105957031,0.0139436444615408,59.3004947903652
"15813",232,544.696533203125,0.0356143723781014,404.630256311399
"15814",232,542.27197265625,0.0447180366891571,644.37193523872
"15815",232,546.277282714844,0.0506395625859485,849.070815424299
"15816",232,549.693481445312,0.043508895006811,625.223667947234
"15817",232,549.277404785156,0.0054025353247833,8.71161645635968
"15818",232,547.731018066406,0.04461663810662,547.286177563533
"15819",232,543.413146972656,0.0450340230634109,656.698427315273
"15820",232,537.30615234375,0.0692540675554424,1598.35007397809
"15821",232,542.512268066406,0.0663887381187864,1488.24965707116
"15822",232,540.122131347656,0.0689773293509854,1601.31283166584
"15823",232,548.222717285156,0.0956523229632741,3362.28284031546
"15824",232,553.052307128906,0.0129076723652787,52.3013297189865
"15825",232,551.098876953125,0.00389049056740598,4.56136792867068
"15826",232,547.581909179688,0.0605787142427824,1246.8594273788
"15827",232,547.446166992188,0.0597697652206927,1211.09305401565
"15828",232,545.834167480469,0.0178064749668888,97.922661449006
"15829",232,547.332275390625,0.0615405760951402,1006.82046304459
"15830",232,547.307067871094,0.0228441803256267,163.713927299086
"15831",232,547.80126953125,0.0171616693301273,91.4957575088869
"15832",232,547.861083984375,0.0344601950876842,333.080187262975
"15833",232,547.402709960938,0.0159138243888253,73.5274100177587
"15834",232,544.272399902344,0.0407315363354968,534.089293490538
"15835",232,540.878601074219,0.031027360232762,264.940819151467
"15836",232,543.097351074219,0.0169211383183825,81.6657529016352
"15837",232,542.558715820312,0.025265388895706,178.76103920219
"15838",232,541.691711425781,0.00896051022968769,23.1430995426277
"15839",232,542.088623046875,0.0326707669878323,294.127397100225
"15840",232,543.992126464844,0.0191863259376863,104.872516011661
"15841",232,543.687805175781,0.00803900117375556,19.4139619280478
"15842",232,543.676513671875,0.0689045048578963,1618.78035844732
"15843",232,548.17431640625,0.033331402834048,357.264061554402
"15844",232,546.846435546875,0.0150742377691422,65.9486458388112
"15845",232,542.037536621094,0.0149959675045974,64.1326334353967
"15846",232,541.218505859375,0.0336412706961087,310.277566466799
"15847",232,548.493469238281,0.0259257868509128,192.12103697185
"15848",232,546.957885742188,0.0364001313471564,426.894159952425
"15849",232,537.244934082031,0.0478771504429103,729.819177015112
"15850",232,538.943786621094,0.0426795373435537,577.313429997246
"15851",232,538.706909179688,0.0880823307753228,2707.51845917638
"15852",232,550.767578125,0.0821381588206835,1747.67726957253
"15853",232,541.735412597656,0.028960590593512,232.48331894109
"15854",232,543.265869140625,0.0728992513521065,1362.55202808176
"15855",232,538.993469238281,0.0116690702425718,40.4981086066861
"15856",232,536.439208984375,0.0340773300084887,358.168533723122
"15857",232,540.039123535156,0.0277224323445951,237.100560340969
"15858",232,537.551818847656,0.064147637460205,1050.02160012087
"15859",232,537.677307128906,0.0242372817891778,178.37040464473
"15860",232,541.573120117188,0.0154778065892893,72.4906529170116
"15861",232,538.817993164062,0.0876269803466984,2678.02732567988
"15862",232,540.570983886719,0.0372451809115697,376.775613480822
"15863",232,548.016540527344,0.0243398153188613,186.906638179864
"15864",232,544.783020019531,0.0617687309688075,1286.3663706603
"15865",232,546.295593261719,0.0685448337683142,1616.14728859368
"15866",232,554.703186035156,0.0605785408967036,1279.49320831694
"15867",232,555.81689453125,0.0316007509021484,328.964780213558
"15868",232,545.869323730469,0.0414326002983042,556.693882509739
"15869",232,546.615112304688,0.0102526969794614,30.7736829972199
"15870",232,538.190612792969,0.0466001519981295,691.98510558145
"15871",232,536.058349609375,0.145290413488803,8303.49444047293
"15872",232,559.001159667969,0.12356704073676,6211.45448294406
"15873",232,592.002685546875,0.0461001074728071,680.620045936118
"15874",232,578.013305664062,0.0535050817134211,1067.65063283187
"15875",232,557.190856933594,0.073013655670199,1437.49271171948
"15876",232,546.646545410156,0.0147825856167514,63.4114976010272
"15877",232,554.770935058594,0.119892126814748,5711.32555625347
"15878",232,622.122619628906,0.140970977503814,5908.29554346425
"15879",232,540.788330078125,0.430172681854352,26458.3842927358
"15880",232,452.190673828125,0.14746911246758,3377.25090663779
"15881",232,455.853912353516,0.51461170769468,23988.7754246802
"15882",232,447.224914550781,0.761690788915169,37389.5311872546
"15883",232,402.016967773438,0.663703289883649,25720.8287042162
"15884",232,432.311157226562,2.18622616634003,87989.3003353998
"15885",232,389.954620361328,2.58882522873587,79127.7809990578
"15886",232,420.270080566406,38.7592939600849,167853.860412634
"15887",232,391.415374755859,15.1940706153657,134868.952653699
"15888",232,383.028625488281,13.650681713894,127366.577312421
"15889",232,384.861907958984,11.0790684235658,124609.015102023
"15890",232,378.219757080078,9.67095790980586,117495.327256388
"15891",232,387.073883056641,9.91955032280388,123640.912131437
"15892",232,379.402008056641,9.64341914217368,118167.760978924
"15893",232,389.263488769531,9.92249229493712,125050.487177679
"15894",232,386.204498291016,9.88654883164472,123010.911736769
"15895",232,380.787261962891,9.7314592037241,119234.847023614
"15896",233,447.597259521484,0.0130708783959874,35.1408658564557
"15897",233,450.381805419922,0.0091379061469552,17.2515703100432
"15898",233,449.872100830078,0.107432904298488,1904.66196030296
"15899",233,443.927093505859,0.0789905476435966,1056.18080964995
"15900",233,406.682037353516,0.0710547787034059,967.645661165019
"15901",233,412.235198974609,0.0791984458514952,915.210173768633
"15902",233,402.530792236328,0.0199556811944119,67.179984524907
"15903",233,399.280456542969,0.0588659801146186,623.708870493111
"15904",233,401.374114990234,0.0955403297900405,1797.60298737113
"15905",233,412.555725097656,0.0862518011971374,1516.52130249512
"15906",233,429.342437744141,0.165071267445713,7205.29545526914
"15907",233,448.198822021484,0.0351483681135358,266.581914411707
"15908",233,447.078247070312,0.0876152228068872,1843.19021883638
"15909",233,446.343200683594,0.625925379265648,29524.4454386999
"15910",233,434.291046142578,0.00337547754078127,2.13454458785508
"15911",233,427.023620605469,0.0660360480343747,911.602942091867
"15912",233,424.350921630859,0.0695769932266659,1006.97973693916
"15913",233,418.048126220703,0.192120910513012,4539.0108733845
"15914",233,397.293914794922,0.06107731069199,522.985421627543
"15915",233,386.579833984375,0.217609702881083,4773.29968630859
"15916",233,387.144958496094,0.00396625535580752,2.33921601020892
"15917",233,387.521331787109,0.124007572300455,3009.44863138369
"15918",233,414.140594482422,0.148443428540124,2865.48635081567
"15919",233,401.909454345703,0.00230343983354508,0.861020002815421
"15920",233,387.987457275391,0.00221596877894037,0.742488187204642
"15921",233,385.376892089844,0.0686139023077845,612.285450901525
"15922",233,385.980987548828,0.114401880410597,1570.05360119487
"15923",233,386.907592773438,0.0336246904410209,158.418298656732
"15924",233,387.485870361328,0.15288113762522,2640.28303571959
"15925",233,390.424652099609,0.00490577141445292,3.70476500552326
"15926",233,396.935882568359,0.2161949545026,11987.1439278472
"15927",233,425.128021240234,0.156685280177165,6239.0217257789
"15928",233,457.365509033203,0.0454720119542985,474.720326386077
"15929",233,480.009246826172,0.200941387128355,6450.51479182908
"15930",233,457.74609375,0.25246320868697,8513.64494701802
"15931",233,452.111480712891,0.0353102333955632,273.852622456662
"15932",233,458.441253662109,0.0125805048122082,34.1161585752729
"15933",233,453.445648193359,0.0920630195575056,1461.25330018067
"15934",233,449.911590576172,0.100915717927028,1700.8415118206
"15935",233,443.238037109375,0.0798547212397116,1074.34700872022
"15936",233,447.873779296875,0.0378319251962057,310.117499909882
"15937",233,455.836181640625,0.163589011726131,4107.01815621012
"15938",233,451.197113037109,0.0590608034648455,802.062488749028
"15939",233,456.662078857422,0.00618516502916788,8.07758490336021
"15940",233,459.852569580078,0.0375918081801194,322.630220629937
"15941",233,466.036010742188,0.00916945740646002,17.9307324722541
"15942",233,472.899536132812,0.0602362654676856,721.85262946451
"15943",233,461.437194824219,0.108666536374577,2045.57293116097
"15944",233,453.935577392578,0.0751280022129843,1006.17095864323
"15945",233,452.137908935547,0.0364924375282751,253.405078209688
"15946",233,445.305725097656,0.0100588110862583,20.4734518732058
"15947",233,455.367584228516,0.0585898593958818,635.204660975716
"15948",233,462.922973632812,0.0261380986937028,139.044504994609
"15949",233,453.350067138672,0.0691769325415832,860.380996103741
"15950",233,450.862854003906,0.111444048792055,3197.66611789232
"15951",233,480.083709716797,0.0371109978150898,342.362941950638
"15952",233,498.882141113281,0.0454511668153209,564.2735407552
"15953",233,485.965148925781,0.077201662809412,1652.91283560693
"15954",233,487.328582763672,0.0709296206380371,1384.20946508564
"15955",233,495.950653076172,0.107506630253814,3568.92510845927
"15956",233,501.189605712891,0.0113728037842926,31.7626450507248
"15957",233,495.873046875,0.0550525255471084,834.603425358916
"15958",233,497.266357421875,0.034538740027539,316.461901283051
"15959",233,494.529388427734,0.0611081279690167,1035.9791409807
"15960",233,497.430084228516,0.0659711834952152,947.723645889107
"15961",233,492.703582763672,0.175866087148667,5430.25110212903
"15962",233,468.712768554688,0.0371792298545648,282.297300812017
"15963",233,467.443572998047,0.0626992636814949,760.610835246141
"15964",233,461.474487304688,0.0497830783257752,584.538831196564
"15965",233,462.140045166016,0.0492276603668614,572.548813674893
"15966",233,463.225830078125,0.0128270757906813,36.2288365814217
"15967",233,463.819366455078,0.028185904693335,161.665899551188
"15968",233,463.289855957031,0.0307348418390601,215.815356648748
"15969",233,462.119750976562,0.108628041503123,3171.57528743993
"15970",233,475.515808105469,0.013724236386546,41.4444745939907
"15971",233,468.899780273438,0.0375527205857418,334.725633174458
"15972",233,464.562530517578,0.00052494637239997,0.0594103884770455
"15973",233,463.160522460938,0.0641408468176818,1007.65407244616
"15974",233,464.228271484375,0.0477485821373668,541.852242377618
"15975",233,468.582550048828,0.0246019342834435,139.684092657202
"15976",233,471.877105712891,0.0487429533090659,584.636221314597
"15977",233,477.232421875,0.0286848869940388,177.093022133232
"15978",233,469.478881835938,0.0415446554208241,414.112822943602
"15979",233,464.112915039062,0.038008777446174,336.258204976509
"15980",233,471.236633300781,0.00321885096738783,2.28606439402083
"15981",233,464.846282958984,0.0102651259941354,23.2439293784836
"15982",233,462.943176269531,0.00912008388907604,18.1556159936498
"15983",233,463.27099609375,0.0222914266357264,102.046123875868
"15984",233,460.9052734375,0.0318945928337024,202.948948440495
"15985",233,459.345245361328,0.0100473446362918,21.7346274142576
"15986",233,460.157989501953,0.036649713088971,306.469055489963
"15987",233,463.282104492188,0.00480687207179853,5.00727496936805
"15988",233,464.283630371094,0.0176660400629576,69.715099090429
"15989",233,462.920928955078,0.0184025601617468,69.9731072048909
"15990",233,461.333679199219,0.0255807780948835,146.678391142018
"15991",233,462.964233398438,0.00432452284882268,3.97395677687259
"15992",233,459.433197021484,0.0524428978853951,646.55775745967
"15993",233,462.783966064453,0.0132151174294817,36.4330339664251
"15994",233,459.941650390625,0.0118122927713915,30.2269960606673
"15995",233,460.949462890625,0.0324435517985362,209.812220608333
"15996",233,459.526641845703,0.0127180018094604,33.3029032596059
"15997",233,459.730834960938,0.00768982767856152,12.307978638661
"15998",233,460.197662353516,0.0419990122420584,407.038093859386
"15999",233,462.839569091797,0.0186884224340143,77.6948800381591
"16000",233,463.644195556641,0.0324474511282871,241.758473908611
"16001",233,463.189849853516,0.0573611643169101,631.403919432131
"16002",233,459.190307617188,0.0392553493117749,300.842078473247
"16003",233,457.916046142578,0.00307962092195124,1.97649369341851
"16004",233,459.885284423828,0.00100967882052427,0.216044372275111
"16005",233,462.35107421875,0.0289109712756503,168.777096030352
"16006",233,459.87646484375,0.0444739754274265,458.151625843105
"16007",233,457.930816650391,0.00486816529620904,4.92166667880742
"16008",233,459.492340087891,0.0162796528788397,57.8233866268709
"16009",233,457.549285888672,0.0277725422336877,170.832804605568
"16010",233,456.55224609375,0.00295875020811831,1.81397554162759
"16011",233,455.356689453125,0.0191048832041927,72.8709532725677
"16012",233,456.672790527344,0.0213634331847072,91.2413611604955
"16013",233,455.086578369141,0.0246030340766713,131.765765720862
"16014",233,456.210327148438,0.00862601856213208,15.2226641833184
"16015",233,454.822082519531,0.000109734398178962,0.0024915176979535
"16016",233,454.723327636719,0.0214111070943808,90.8597555240177
"16017",233,455.010223388672,0.0226621243604389,111.315101568733
"16018",233,454.951782226562,0.031484724763394,192.843471871292
"16019",233,454.425720214844,0.0189449928365238,77.0066058483801
"16020",233,453.367004394531,0.0317079899391836,220.406574926198
"16021",233,453.966918945312,0.0139828623015918,41.4449526758865
"16022",233,454.918273925781,0.0235414306249669,120.288698595799
"16023",233,454.102996826172,0.0258373051348919,145.057495731171
"16024",233,455.690826416016,0.0598059027580931,661.265712027715
"16025",233,453.473175048828,0.00826224423418664,13.8086827300564
