"","flights","predictions","relative_error","sq_error"
"9511",237,576.763854980469,0.0427306958854646,662.838516805865
"9512",237,582.772644042969,0.00640225684120133,14.1007855478374
"9513",237,578.542846679688,0.0600707767607672,1367.12192096185
"9514",237,577.461242675781,0.0601330573652857,1365.02153689178
"9515",237,576.023254394531,0.0258571361428532,233.773656787364
"9516",237,573.735900878906,0.0194168250420836,129.065929266485
"9517",237,568.448486328125,0.0944769583174033,3517.50742437995
"9518",237,567.03125,0.0339216133757398,396.407859152829
"9519",237,568.272827148438,0.0163170866489308,88.8564103031839
"9520",237,569.449462890625,0.0374001855624987,489.515380726048
"9521",237,566.189392089844,0.0404968786248009,571.04952381758
"9522",237,565.644226074219,0.03474136772781,414.470049090177
"9523",237,565.473266601562,0.029889619502586,303.544679833294
"9524",237,563.431640625,0.0821796518073704,2545.046338152
"9525",237,568.982543945312,0.0617785274535186,1403.66106525109
"9526",237,569.095397949219,0.0153251456413179,78.4501310357657
"9527",237,565.885131835938,0.0138866517480103,63.503546518815
"9528",237,557.768310546875,0.0609682403706667,1311.45813732111
"9529",237,564.756530761719,0.0611139615058175,1351.38045686294
"9530",237,566.522766113281,0.0035877550495832,4.1610428750744
"9531",237,565.095275878906,0.0366406517190495,461.948010178543
"9532",237,568.982543945312,0.0357634131780094,445.357318306473
"9533",237,569.6845703125,0.00622179035558035,12.7209844262678
"9534",237,568.872802734375,0.0130602981696315,56.6702706460197
"9535",237,567.930114746094,0.0311765021173535,334.006749856335
"9536",237,569.857116699219,0.00432190585120185,6.01362974953736
"9537",237,568.982543945312,0.0309720894795559,330.724465989819
"9538",237,570.1865234375,0.0355997160537017,443.008751506399
"9539",237,567.653564453125,0.00805335984317734,20.566192914017
"9540",237,568.982543945312,0.0127282305911109,53.8096933546734
"9541",237,561.746704101562,0.00760609686953739,18.5368781604322
"9542",237,565.793334960938,0.0443102418835901,688.160961960987
"9543",237,570.262329101562,0.0470420566484037,792.454798027819
"9544",237,566.119201660156,0.00879092839273499,25.2089478556871
"9545",237,566.467346191406,0.00729320987261395,16.8219125111513
"9546",237,565.092468261719,0.00519381739916391,8.52536092699249
"9547",237,562.843078613281,0.00661934769091332,13.6985468703757
"9548",237,564.300109863281,0.0347373092016627,412.402774086541
"9549",237,569.782470703125,0.0681856339955803,1738.38165603773
"9550",237,576.96337890625,0.0670157808670651,1717.52103861107
"9551",237,575.442932128906,0.0224076587500955,173.973020313736
"9552",237,568.355529785156,0.0331480056098196,379.695099597028
"9553",237,565.340881347656,0.0488733526018073,843.89487211836
"9554",237,567.471435546875,0.0919826721852288,3304.54585605023
"9555",237,567.493774414062,0.0144762377678357,69.4863369750011
"9556",237,564.881652832031,0.0340673717046374,396.915924900393
"9557",237,568.761779785156,0.0331386593123276,380.016353546128
"9558",237,568.651977539062,0.038185550758421,509.692955340876
"9559",237,570.913146972656,0.0913056810015087,3290.78919164986
"9560",237,570.088073730469,0.0284502172713161,278.692298955391
"9561",237,567.592102050781,0.032764958288658,369.681639913217
"9562",237,567.786560058594,0.079811111450467,2425.17434075964
"9563",237,572.172546386719,0.0503229211630084,919.250354762736
"9564",237,569.929138183594,0.0172044976973607,92.9199941754481
"9565",237,565.624084472656,0.0601545434777406,1310.62897533588
"9566",237,566.189514160156,0.0367271946100126,466.015709390293
"9567",237,564.89794921875,0.0321185828528244,351.405409483678
"9568",237,563.3525390625,0.0722989486796591,1927.56210127895
"9569",237,562.084350585938,0.0704619227287526,1815.42201628121
"9570",237,560.97314453125,0.0387266066482741,510.750954088929
"9571",237,561.298034667969,0.0167846653170162,91.8153149350449
"9572",237,561.009460449219,0.043034864877456,636.486250265018
"9573",237,561.347534179688,0.0407243879605832,567.918431763423
"9574",237,563.066467285156,0.0438696040963795,667.440427857468
"9575",237,565.456237792969,0.0393651301314717,536.913949734806
"9576",237,563.142761230469,0.0105751016707234,34.727132720861
"9577",237,561.206237792969,0.0504273223161608,888.219645492698
"9578",237,560.433776855469,0.0432888041624981,643.040118424759
"9579",237,557.63720703125,0.0584564435963347,1198.63632656031
"9580",237,564.704406738281,0.0808068058833397,2464.47623294847
"9581",237,564.593872070312,0.0580260331487114,1209.59583547843
"9582",237,565.468322753906,0.0411025569996083,587.502773873421
"9583",237,565.173645019531,0.00401945550513749,5.20231379361209
"9584",237,563.642700195312,0.0911998361254593,3199.33042514529
"9585",237,565.156005859375,0.0325837507394284,318.044779255597
"9586",237,562.147766113281,0.0169206246234255,93.6174032453736
"9587",237,559.511108398438,0.0643876380332102,1482.62224443273
"9588",237,561.861022949219,0.055573368734868,1093.08719879429
"9589",237,563.048706054688,0.0254905576838883,216.909463775704
"9590",237,562.378356933594,0.03547763466126,427.899625529484
"9591",237,562.407531738281,0.0502645390223306,885.972733631232
"9592",237,563.37646484375,0.0440944656658938,675.360438814722
"9593",237,564.14453125,0.012501196445889,51.004767050319
"9594",237,563.308410644531,0.0202593301914746,135.681414993382
"9595",237,563.882568359375,0.0294981030599257,293.746525532553
"9596",237,563.772033691406,0.0119412466236517,44.2584089067641
"9597",237,561.569091796875,0.0482593535718066,668.393012881796
"9598",237,559.396179199219,0.0247371010772974,182.352481649185
"9599",237,555.192993164062,0.00399420477125401,4.87849869501028
"9600",237,555.166442871094,0.00420983503041172,5.50859577223012
"9601",237,559.687805175781,0.046707233535245,751.981892551817
"9602",237,563.581359863281,0.0345930107299766,407.820532212649
"9603",237,564.605590820312,0.0523437533929515,972.56449666505
"9604",237,560.686767578125,0.0519365327318333,943.434373856138
"9605",237,563.338195800781,0.0175778170647083,101.594911751515
"9606",237,563.545776367188,0.0462589217476663,747.116680417779
"9607",237,558.476867675781,0.0429444727546555,627.987005185159
"9608",237,558.164306640625,0.0609715582716702,1313.47320563439
"9609",237,558.277160644531,0.0678287409807699,1650.19708961097
"9610",237,566.665405273438,0.0285790865606987,277.929847707915
"9611",237,564.053405761719,0.0380360661894461,497.409483648634
"9612",237,565.821716308594,0.0129357704489897,54.9861099918421
"9613",237,565.951049804688,0.0319950490829661,349.919499181118
"9614",237,565.689086914062,0.00780568488127997,19.1965870578628
"9615",237,557.699096679688,0.0340377476601236,386.19015630906
"9616",237,556.811828613281,0.0496681208191385,846.879785993819
"9617",237,561.041381835938,0.0452871176610431,708.261421403548
"9618",237,566.47705078125,0.03063530372597,320.504863161017
"9619",237,566.054016113281,0.00167106806739892,0.897752696138996
"9620",237,563.104064941406,0.0392496508687684,529.209728121937
"9621",237,559.273132324219,0.0228159171337319,155.642722246821
"9622",237,557.260681152344,0.08845934549733,2924.50360257488
"9623",237,556.940246582031,0.0111849353789324,39.6875249412922
"9624",237,558.821533203125,0.0320368980587086,342.081492560081
"9625",237,565.847106933594,0.0225154877371463,169.879568056376
"9626",237,557.342834472656,0.0580330602434289,1179.02894776098
"9627",237,561.569091796875,0.0519581364071122,947.236652073456
"9628",237,564.0732421875,0.0208051513621822,143.639709029387
"9629",237,561.378173828125,0.0801225553596925,2390.89602701042
"9630",237,561.805297851562,0.0525606146802166,971.381129984556
"9631",237,559.273132324219,0.0861006515102883,2776.28503621251
"9632",237,565.768005371094,0.00973762487371888,30.9515420806793
"9633",237,565.345031738281,0.0633926074260496,1464.16232550802
"9634",237,563.445617675781,0.0424390689566795,623.595351903899
"9635",237,563.02490234375,0.0902155662548183,3117.0312973679
"9636",237,564.331665039062,0.0959010520361994,3583.30399776242
"9637",237,566.548950195312,0.059883462528873,1302.34276326032
"9638",237,562.788391113281,0.0921018025432047,3259.50921465403
"9639",237,562.014709472656,0.0727362537334443,1943.52737592934
"9640",237,563.2587890625,0.0238349128692792,189.145733640131
"9641",237,563.450805664062,0.0511043510797745,920.854159202268
"9642",237,561.564331054688,0.0542344720838401,1037.00990147983
"9643",237,567.486450195312,0.0328360618116172,371.204243115931
"9644",237,567.696350097656,0.0467923147577564,776.615748560047
"9645",237,564.617004394531,0.0683493662386085,1715.8160403807
"9646",237,562.796020507812,0.0892936577517276,3044.99469627622
"9647",237,561.538269042969,0.124818468201188,6413.86959654442
"9648",237,561.152404785156,0.0274267041674873,250.417236931863
"9649",237,561.027770996094,0.0830885154199811,2584.61519171307
"9650",237,555.079956054688,0.075916647534338,2079.51875021688
"9651",237,561.191162109375,0.125606331512229,6498.7630246753
"9652",237,566.910705566406,0.0685017571544914,1738.07559004441
"9653",237,563.657470703125,0.0883465859352723,2983.6683826766
"9654",237,564.650695800781,0.00607825973982312,11.9237775267133
"9655",237,564.929809570312,0.0613504091139405,1363.38000140733
"9656",237,566.829223632812,0.0220252727529088,162.964043611071
"9657",237,565.491638183594,0.0453219299187287,720.701244142637
"9658",237,568.749816894531,0.0458101380814169,745.583254633243
"9659",237,561.137756347656,0.0348919560011586,411.564345616426
"9660",237,562.230224609375,0.110406901695092,4868.9802535658
"9661",237,562.859252929688,0.0665759227927258,1611.66958921784
"9662",237,570.562316894531,0.0679852903561114,1732.17014924945
"9663",237,574.399536132812,0.00580545578207892,11.2501432652516
"9664",237,576.13427734375,0.0217321044834066,163.808108424095
"9665",237,564.796630859375,0.126597505788872,6702.01873922382
"9666",237,568.697326660156,0.0835443566104386,2687.6561843862
"9667",237,565.88037109375,0.0880739254584181,2986.92761955254
"9668",237,566.235229492188,0.0808593210050266,2481.36115001409
"9669",237,565.259521484375,0.0868521757352834,2890.51349021803
"9670",237,566.235229492188,0.0983434365481314,3814.18924042681
"9671",237,568.251647949219,0.0538986365336184,1048.00083598966
"9672",237,567.572998046875,0.0689245616954549,1765.31307428556
"9673",237,562.926635742188,0.039495955537729,535.809552117006
"9674",237,565.693969726562,0.0871674517924091,2918.02873908443
"9675",237,564.807922363281,0.0380863623913252,500.113279277796
"9676",237,561.549438476562,0.0958258076157482,3541.90376532988
"9677",237,559.343688964844,0.124987753398045,6383.57765074713
"9678",237,568.501647949219,0.0140555537323234,65.6832275957125
"9679",237,566.008972167969,0.00267537426649744,2.30538061229689
"9680",237,564.988403320312,0.045294362968369,718.502702353686
"9681",237,567.109924316406,0.0153488529001569,73.4946587462044
"9682",237,556.567993164062,0.0282903330797608,234.466645680749
"9683",237,555.109191894531,0.0483810473395967,796.491605185819
"9684",237,554.120788574219,0.0432787928935221,628.330821812602
"9685",237,557.421203613281,0.048643793675015,812.335688238585
"9686",237,555.209228515625,0.0412860063179634,571.664164530119
"9687",237,551.131408691406,0.00548995239278693,9.05507413664712
"9688",237,496.464263916016,0.0336089325650927,298.11210449982
"9689",237,488.992218017578,0.0161532843355587,64.4570893550656
"9690",237,467.088470458984,0.0523853765159383,666.737567089115
"9691",237,453.201171875,0.0433459601910865,421.666874006314
"9692",237,418.253753662109,0.00116309021166305,0.236100461446183
"9693",237,421.783294677734,0.107361278675921,2573.49101625918
"9694",237,401.151275634766,0.155977426880685,5495.81031262044
"9695",237,394.384124755859,0.170290185339507,6551.87542360971
"9696",237,388.509246826172,0.145813039495338,4398.3478241784
"9697",237,387.240478515625,0.213356197690325,11031.0225280165
"9698",237,402.982177734375,0.206652652719237,11018.6122461964
"9699",237,412.449859619141,0.155691098181963,5784.51761365899
"9700",237,465.357421875,0.0538382838718857,701.172641826595
"9701",237,413.810913085938,0.0944905621755399,1864.63908314072
"9702",237,405.049468994141,0.282490276070141,7960.03502235017
"9703",237,386.084930419922,0.119498464052354,2745.55477178616
"9704",237,404.773956298828,0.131585985737965,3761.75713111956
"9705",237,403.960510253906,0.164936620857185,6366.09525291678
"9706",237,442.861999511719,0.0543186043976341,647.059695261152
"9707",237,498.172637939453,0.0860847165928863,2201.91205151656
"9708",237,498.481994628906,0.0896458331661868,2409.56362878993
"9709",246,477.945098876953,0.015750942612486,58.5004367199921
"9710",246,476.177886962891,0.330788992385208,14009.4841902237
"9711",246,528.89794921875,0.000261140154992123,0.0190662062779334
"9712",246,549.931823730469,0.0929196708299024,3173.52213663372
"9713",246,595.25537109375,0.0690447559553058,1948.99371275571
"9714",246,678.097290039062,0.00637462729276816,18.9255394489606
"9715",246,691.398498535156,0.0635838287448768,2204.00413756036
"9716",246,719.898315429688,0.0156625572455478,131.213840355769
"9717",246,708.515869140625,0.0302128736585099,487.225941658226
"9718",246,719.040771484375,0.0368088416221731,755.068511823344
"9719",246,715.923828125,0.0739009406352604,3263.76349808142
"9720",246,680.977355957031,0.0303832863837801,403.215506211185
"9721",246,665.012878417969,0.0300618454204906,424.818380577384
"9722",246,636.809326171875,0.0341540864253409,442.317040872194
"9723",246,596.310974121094,0.000539678033435464,0.103677369868551
"9724",246,580.01953125,0.00233641036348753,1.82791699490074
"9725",246,565.274841308594,0.000985057663343558,0.31066952497354
"9726",246,552.421691894531,0.0296796980356188,285.515813549233
"9727",246,549.228759765625,0.00906165823928906,24.3268843027623
"9728",246,534.169006347656,0.0672534331182844,1483.40237740491
"9729",246,551.817993164062,0.0291467799647006,274.451575945494
"9730",246,553.03125,0.0650624750623252,1481.13731584955
"9731",246,556.562683105469,0.0167604992132721,90.0084810516038
"9732",246,557.024291992188,0.0121603362524579,47.0182562663358
"9733",246,558.686279296875,0.0194479949082846,122.784744681905
"9734",246,557.153564453125,0.00338459533776536,3.53206325016638
"9735",246,559.3193359375,0.0171100092790577,94.800435396615
"9736",246,557.957702636719,0.0114296873722087,41.6155970456731
"9737",246,557.773071289062,0.0304523914089012,306.916059533539
"9738",246,555.887084960938,0.0614156385440646,1323.07506239151
"9739",246,555.871337890625,0.0473992989623275,632.801998142713
"9740",246,554.4453125,0.0362194686601217,434.155476607166
"9741",246,555.567932128906,0.0920876167132137,3175.33044361789
"9742",246,555.259887695312,0.0783084415575648,2225.55608947404
